App,Package,Start Time,Duration,Filename
"System",,"May 4, 2014 @ 12:58:19 AM","2 min 35 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
69838,0,70240,1290496,70244,2756000,66421,846,Sgemm::JavaThreaded::IO::Start,
69938,0,70341,1290620,70344,2756000,66522,846,Sgemm::JavaThreaded::IO::Start,
70039,0,70443,1290620,70446,2325000,66623,846,Sgemm::JavaThreaded::IO::Start,
70139,0,70542,1290868,70545,2325000,66724,846,Sgemm::JavaThreaded::IO::Start,
70240,0,70642,1290868,70646,2325000,66826,846,Sgemm::JavaThreaded::IO::Start,
70340,0,70742,1290992,70746,2325000,66925,846,Sgemm::JavaThreaded::IO::Start,
70441,0,70793,1290992,70797,2325000,67026,846,Sgemm::JavaThreaded::IO::Start,
70541,0,70893,1290868,70897,2325000,67127,846,Sgemm::JavaThreaded::IO::Start,
70641,0,70993,1290868,70999,2325000,67227,846,Sgemm::JavaThreaded::IO::Start,
70742,0,71094,1290868,71100,2325000,67328,846,Sgemm::JavaThreaded::IO::Start,
70792,0,71194,1290868,71200,2325000,67428,846,Sgemm::JavaThreaded::IO::Start,
70892,0,71294,1290868,71299,2325000,67529,846,Sgemm::JavaThreaded::IO::Start,
70992,0,71446,1290868,71451,2288000,67629,846,Sgemm::JavaThreaded::IO::Start,
71093,0,71546,1290744,71550,2288000,67730,846,Sgemm::JavaThreaded::IO::Start,
71193,0,71595,1290744,71600,2288000,67830,846,Sgemm::JavaThreaded::IO::Start,
71294,0,71698,1290868,71704,2288000,67931,846,Sgemm::JavaThreaded::IO::Start,
71444,0,71796,1290744,71800,2288000,68039,846,Sgemm::JavaThreaded::IO::Start,
71545,0,71896,1290868,71900,2288000,68131,846,Sgemm::JavaThreaded::IO::Start,
71595,0,71997,1290744,72000,2288000,68232,846,Sgemm::JavaThreaded::IO::Start,
71695,0,72097,1290744,72101,2288000,68332,846,Sgemm::JavaThreaded::IO::Start,
71795,0,72197,1290744,72201,2288000,68433,846,Sgemm::JavaThreaded::IO::Start,
71896,0,72298,1290744,72301,2288000,68533,846,Sgemm::JavaThreaded::IO::Start,
71996,0,72398,1290744,72402,2288000,68633,846,Sgemm::JavaThreaded::IO::Start,
72096,0,72498,1290744,72502,2317000,68734,846,Sgemm::JavaThreaded::IO::Start,
72197,0,72599,1290744,72603,2317000,68834,846,Sgemm::JavaThreaded::IO::Start,
72297,0,72699,1290868,72703,2317000,68934,846,Sgemm::JavaThreaded::IO::Start,
72397,0,72799,1290744,72803,2317000,69035,846,Sgemm::JavaThreaded::IO::Start,
72498,0,72900,1290744,72910,2317000,69135,846,Sgemm::JavaThreaded::IO::Start,
72598,0,73000,1290868,73004,2317000,69237,846,Sgemm::JavaThreaded::IO::Start,
72698,0,73101,1290868,73106,2317000,69336,846,Sgemm::JavaThreaded::IO::Start,
72798,0,73201,1290868,73216,2317000,69436,846,Sgemm::JavaThreaded::IO::Start,
72899,0,73302,1290744,73308,2317000,69537,846,Sgemm::JavaThreaded::IO::Start,
72999,0,73403,1290744,73406,2317000,69637,846,Sgemm::JavaThreaded::IO::Start,
73100,0,73504,1290744,73512,2318000,69739,846,Sgemm::JavaThreaded::IO::Start,
73200,0,73604,1290620,73608,2318000,69839,846,Sgemm::JavaThreaded::IO::Start,
73301,0,73705,1290372,73709,2318000,69940,846,Sgemm::JavaThreaded::IO::Start,
73401,0,73805,1290248,73809,2318000,70040,846,Sgemm::JavaThreaded::IO::Start,
73503,0,73906,1290372,73910,2318000,70140,846,Sgemm::JavaThreaded::IO::Start,
73604,0,74006,1289876,74010,2318000,70241,846,Sgemm::JavaThreaded::IO::Start,
73704,0,74106,1290000,74117,2318000,70341,846,Sgemm::JavaThreaded::IO::Start,
73804,0,74207,1290000,74210,2318000,70443,846,Sgemm::JavaThreaded::IO::Start,
73905,0,74307,1290156,74311,2318000,70542,846,Sgemm::JavaThreaded::IO::Start,
74005,0,74407,1290404,74410,2318000,70642,846,Sgemm::JavaThreaded::IO::Start,
74105,0,74516,1290020,74521,2367000,70743,846,Sgemm::JavaThreaded::IO::Start,
74206,0,74608,1289988,74612,2367000,70793,846,Sgemm::JavaThreaded::IO::Start,
74306,0,74708,1289864,74712,2367000,70893,846,Sgemm::JavaThreaded::IO::Start,
74406,0,74809,1289988,74812,2367000,70994,846,Sgemm::JavaThreaded::IO::Start,
74508,0,74909,1289864,74913,2367000,71094,846,Sgemm::JavaThreaded::IO::Start,
74607,0,75010,1289988,75015,2367000,71194,846,Sgemm::JavaThreaded::IO::Start,
74707,0,75113,1289988,75117,2367000,71295,846,Sgemm::JavaThreaded::IO::Start,
74808,0,75211,1289988,75215,2367000,71446,846,Sgemm::JavaThreaded::IO::Start,
74908,0,75312,1289864,75317,2367000,71546,846,Sgemm::JavaThreaded::IO::Start,
75009,0,75416,1290236,75421,2342000,71596,846,Sgemm::JavaThreaded::IO::Start,
75110,0,75518,1290236,75525,2342000,71700,846,Sgemm::JavaThreaded::IO::Start,
75210,0,75619,1290360,75623,2342000,71796,846,Sgemm::JavaThreaded::IO::Start,
75311,0,75719,1290484,75723,2342000,71897,846,Sgemm::JavaThreaded::IO::Start,
75414,0,75820,1290516,75824,2342000,71997,846,Sgemm::JavaThreaded::IO::Start,
75517,0,75920,1290764,75925,2342000,72097,846,Sgemm::JavaThreaded::IO::Start,
75618,0,76020,1290888,76024,2342000,72198,846,Sgemm::JavaThreaded::IO::Start,
75718,0,76124,1291012,76129,2342000,72298,846,Sgemm::JavaThreaded::IO::Start,
75819,0,76225,1291012,76229,2342000,72398,846,Sgemm::JavaThreaded::IO::Start,
75919,0,76325,1290888,76329,2342000,72499,846,Sgemm::JavaThreaded::IO::Start,
76019,0,76426,1291012,76430,2392000,72599,846,Sgemm::JavaThreaded::IO::Start,
76123,0,76526,1289616,76539,2392000,72699,846,Sgemm::JavaThreaded::IO::Start,
76224,0,76626,1288668,76630,2392000,72800,846,Sgemm::JavaThreaded::IO::Start,
76325,0,76727,1288732,76731,2392000,72900,846,Sgemm::JavaThreaded::IO::Start,
76425,0,76827,1288608,76831,2392000,73000,846,Sgemm::JavaThreaded::IO::Start,
76525,0,76927,1288608,76931,2392000,73101,846,Sgemm::JavaThreaded::IO::Start,
76626,0,77028,1288608,77032,2392000,73202,846,Sgemm::JavaThreaded::IO::Start,
76726,0,77128,1288608,77133,2392000,73303,846,Sgemm::JavaThreaded::IO::Start,
76826,0,77229,1288608,77233,2392000,73403,846,Sgemm::JavaThreaded::IO::Start,
76927,0,77329,1288608,77333,2392000,73504,846,Sgemm::JavaThreaded::IO::Start,
77027,0,77430,1288732,77434,2305000,73605,846,Sgemm::JavaThreaded::IO::Start,
77127,0,77531,1288608,77536,2305000,73705,846,Sgemm::JavaThreaded::IO::Start,
77228,0,77631,1288608,77635,2305000,73805,846,Sgemm::JavaThreaded::IO::Start,
77328,0,77733,1288608,77738,2305000,73906,846,Sgemm::JavaThreaded::IO::Start,
77428,0,77832,1288732,77837,2305000,74006,846,Sgemm::JavaThreaded::IO::Start,
77530,0,77932,1288732,77938,2305000,74107,846,Sgemm::JavaThreaded::IO::Start,
77630,0,78033,1288732,78037,2305000,74207,846,Sgemm::JavaThreaded::IO::Start,
77731,0,78134,1288608,78139,2305000,74307,846,Sgemm::JavaThreaded::IO::Start,
77831,0,78235,1288360,78239,2305000,74408,846,Sgemm::JavaThreaded::IO::Start,
77932,0,78335,1288360,78339,2305000,74518,846,Sgemm::JavaThreaded::IO::Start,
78032,0,78435,1288360,78438,2314000,74608,846,Sgemm::JavaThreaded::IO::Start,
78133,0,78537,1288360,78540,2314000,74708,846,Sgemm::JavaThreaded::IO::Start,
78234,0,78637,1288360,78641,2314000,74809,846,Sgemm::JavaThreaded::IO::Start,
78334,0,78737,1288360,78741,2314000,74909,846,Sgemm::JavaThreaded::IO::Start,
78435,0,78838,1288360,78841,2314000,75010,846,Sgemm::JavaThreaded::IO::Start,
78536,0,78938,1288360,78942,2314000,75113,846,Sgemm::JavaThreaded::IO::Start,
78636,0,79038,1288360,79042,2314000,75211,846,Sgemm::JavaThreaded::IO::Start,
78736,0,79139,1289352,79143,2314000,75313,846,Sgemm::JavaThreaded::IO::Start,
78837,0,79239,1289476,79250,2314000,75416,846,Sgemm::JavaThreaded::IO::Start,
78937,0,79340,1289600,79344,2314000,75519,846,Sgemm::JavaThreaded::IO::Start,
79038,0,79440,1289600,79444,2318000,75619,846,Sgemm::JavaThreaded::IO::Start,
79138,0,79541,1289600,79544,2318000,75719,846,Sgemm::JavaThreaded::IO::Start,
79238,0,79641,1290096,79644,2318000,75820,846,Sgemm::JavaThreaded::IO::Start,
79339,0,79742,1288008,79745,2318000,75921,846,Sgemm::JavaThreaded::IO::Start,
79440,0,79843,1288116,79846,2318000,76021,846,Sgemm::JavaThreaded::IO::Start,
79540,0,79944,1288336,79947,2318000,76124,846,Sgemm::JavaThreaded::IO::Start,
79641,0,80044,1288536,80047,2318000,76225,846,Sgemm::JavaThreaded::IO::Start,
79741,0,80146,1288296,80150,2318000,76326,846,Sgemm::JavaThreaded::IO::Start,
79843,0,80245,1288112,80248,2318000,76426,846,Sgemm::JavaThreaded::IO::Start,
79943,0,80345,1288048,80349,2318000,76526,846,Sgemm::JavaThreaded::IO::Start,
80043,0,80445,1288048,80449,4372000,76627,846,Sgemm::JavaThreaded::IO::Start,
80144,0,80546,1288024,80550,4372000,76727,846,Sgemm::JavaThreaded::IO::Start,
80244,0,80646,1288252,80650,4372000,76827,846,Sgemm::JavaThreaded::IO::Start,
80344,0,80746,1288180,80750,4372000,76928,846,Sgemm::JavaThreaded::IO::Start,
80445,0,80847,1288280,80851,4372000,77028,846,Sgemm::JavaThreaded::IO::Start,
80545,0,80950,1288396,80955,4372000,77129,846,Sgemm::JavaThreaded::IO::Start,
80645,0,81051,1288180,81054,4372000,77229,846,Sgemm::JavaThreaded::IO::Start,
80746,0,81151,1288396,81155,4372000,77329,846,Sgemm::JavaThreaded::IO::Start,
80846,0,81252,1288444,81255,4372000,77430,846,Sgemm::JavaThreaded::IO::Start,
80950,0,81357,1288148,81361,4372000,77532,846,Sgemm::JavaThreaded::IO::Start,
81050,0,81453,1288240,81456,5084000,77632,846,Sgemm::JavaThreaded::IO::Start,
81150,0,81554,1288336,81559,5084000,77735,846,Sgemm::JavaThreaded::IO::Start,
81251,0,81654,1288368,81657,5084000,77833,846,Sgemm::JavaThreaded::IO::Start,
81352,0,81760,1288016,81764,5084000,77934,846,Sgemm::JavaThreaded::IO::Start,
81452,0,81855,1287988,81858,5084000,78033,846,Sgemm::JavaThreaded::IO::Start,
81553,0,81955,1288204,81959,5084000,78134,846,Sgemm::JavaThreaded::IO::Start,
81653,0,82056,1288016,82060,5084000,78235,846,Sgemm::JavaThreaded::IO::Start,
81760,0,82157,1288156,82160,5084000,78335,846,Sgemm::JavaThreaded::IO::Start,
81854,0,82258,1288156,82261,5084000,78436,846,Sgemm::JavaThreaded::IO::Start,
81954,0,82358,1287352,82363,5084000,78537,846,Sgemm::JavaThreaded::IO::Start,
82054,0,82458,1287312,82463,4250000,78637,846,Sgemm::JavaThreaded::IO::Start,
82157,0,82560,1287364,82567,4250000,78737,846,Sgemm::JavaThreaded::IO::Start,
82257,0,82660,1287332,82664,4250000,78838,846,Sgemm::JavaThreaded::IO::Start,
82357,0,82760,1287456,82767,4250000,78938,846,Sgemm::JavaThreaded::IO::Start,
82458,0,82861,1287456,82865,4250000,79039,846,Sgemm::JavaThreaded::IO::Start,
82558,0,82961,1287456,82967,4250000,79139,846,Sgemm::JavaThreaded::IO::Start,
82659,0,83061,1287456,83065,4250000,79240,846,Sgemm::JavaThreaded::IO::Start,
82759,0,83162,1287456,83166,4250000,79340,846,Sgemm::JavaThreaded::IO::Start,
82859,0,83262,1287456,83266,4250000,79441,846,Sgemm::JavaThreaded::IO::Start,
82960,0,83363,1287456,83366,4250000,79541,846,Sgemm::JavaThreaded::IO::Start,
83061,0,83463,1287456,83467,2372000,79598,847,Sgemm::JavaThreaded::IO::Stop,
83161,0,83563,1287456,83577,2372000,79599,791,Sgemm::JavaThreaded::Allocate::Start,
83261,0,83664,1287704,83667,2372000,79600,792,Sgemm::JavaThreaded::Allocate::Stop,
83362,0,83766,1287952,83770,2372000,79642,792,Sgemm::JavaThreaded::Allocate::Stop,
83462,0,83865,1288076,83868,2372000,79645,173,Sgemm::JavaThreaded::Compute::Start,
83563,0,83965,1288076,83969,2372000,79742,173,Sgemm::JavaThreaded::Compute::Start,
83663,0,84065,1288076,84069,2372000,79844,173,Sgemm::JavaThreaded::Compute::Start,
83763,0,84166,1287952,84171,2372000,79944,173,Sgemm::JavaThreaded::Compute::Start,
83864,0,84266,1287952,84271,2372000,80044,173,Sgemm::JavaThreaded::Compute::Start,
83964,0,84367,1287952,84372,2372000,80146,173,Sgemm::JavaThreaded::Compute::Start,
84065,0,84467,1287952,84472,2332000,80245,173,Sgemm::JavaThreaded::Compute::Start,
84165,0,84568,1287828,84578,2332000,80345,173,Sgemm::JavaThreaded::Compute::Start,
84266,0,84669,1287952,84682,2332000,80446,173,Sgemm::JavaThreaded::Compute::Start,
84366,0,84768,1287828,84775,2332000,80546,173,Sgemm::JavaThreaded::Compute::Start,
84466,0,84869,1287952,84875,2332000,80646,173,Sgemm::JavaThreaded::Compute::Start,
84567,0,84969,1287828,84975,2332000,80747,173,Sgemm::JavaThreaded::Compute::Start,
84668,0,85071,1288076,85075,2332000,80847,173,Sgemm::JavaThreaded::Compute::Start,
84767,0,85171,1288076,85175,2332000,80951,173,Sgemm::JavaThreaded::Compute::Start,
84868,0,85272,1288076,85275,2332000,81051,173,Sgemm::JavaThreaded::Compute::Start,
84969,0,85372,1288076,85382,2332000,81152,173,Sgemm::JavaThreaded::Compute::Start,
85070,0,85472,1288200,85476,2324000,81252,173,Sgemm::JavaThreaded::Compute::Start,
85170,0,85579,1288324,85589,2324000,81358,173,Sgemm::JavaThreaded::Compute::Start,
85271,0,85680,1288324,85684,2324000,81453,173,Sgemm::JavaThreaded::Compute::Start,
85371,0,85781,1288324,85790,2324000,81554,173,Sgemm::JavaThreaded::Compute::Start,
85471,0,85882,1288324,85886,2324000,81654,173,Sgemm::JavaThreaded::Compute::Start,
85578,0,85982,1288324,85986,2324000,81761,173,Sgemm::JavaThreaded::Compute::Start,
85680,0,86082,1288324,86086,2324000,81855,173,Sgemm::JavaThreaded::Compute::Start,
85780,0,86183,1288200,86193,2324000,81955,173,Sgemm::JavaThreaded::Compute::Start,
85881,0,86283,1288324,86287,2324000,82057,173,Sgemm::JavaThreaded::Compute::Start,
85981,0,86383,1288324,86387,2324000,82067,174,Sgemm::JavaThreaded::Compute::Stop,
86081,0,86484,1288324,86487,2320000,82122,0,:: :: :: ::,
86182,0,86586,1288324,86598,2320000,82144,104,Sgemm::RenderScript::IO::Start,
86282,0,86635,1288324,86639,2320000,82158,104,Sgemm::RenderScript::IO::Start,
86382,0,86735,1288324,86739,2320000,82258,104,Sgemm::RenderScript::IO::Start,
86483,0,86836,1288324,86840,2320000,82358,104,Sgemm::RenderScript::IO::Start,
86585,0,86936,1288324,86940,2320000,82459,104,Sgemm::RenderScript::IO::Start,
86634,0,87036,1288324,87040,2320000,82561,104,Sgemm::RenderScript::IO::Start,
86735,0,87137,1288324,87141,2320000,82660,104,Sgemm::RenderScript::IO::Start,
86835,0,87237,1288324,87241,2320000,82760,104,Sgemm::RenderScript::IO::Start,
86935,0,87337,1288324,87341,2320000,82861,104,Sgemm::RenderScript::IO::Start,
87036,0,87438,1288572,87443,2324000,82961,104,Sgemm::RenderScript::IO::Start,
87136,0,87539,1288572,87543,2324000,83062,104,Sgemm::RenderScript::IO::Start,
87236,0,87639,1288448,87643,2324000,83162,104,Sgemm::RenderScript::IO::Start,
87337,0,87740,1288448,87745,2324000,83263,104,Sgemm::RenderScript::IO::Start,
87437,0,87840,1288324,87844,2324000,83363,104,Sgemm::RenderScript::IO::Start,
87538,0,87941,1288324,87945,2324000,83463,104,Sgemm::RenderScript::IO::Start,
87638,0,88042,1288200,88046,2324000,83564,104,Sgemm::RenderScript::IO::Start,
87739,0,88142,1288200,88146,2324000,83664,104,Sgemm::RenderScript::IO::Start,
87839,0,88242,1288200,88246,2324000,83766,104,Sgemm::RenderScript::IO::Start,
87941,0,88343,1288200,88346,2324000,83865,104,Sgemm::RenderScript::IO::Start,
88041,0,88443,1288200,88447,2296000,83965,104,Sgemm::RenderScript::IO::Start,
88141,0,88543,1288200,88547,2296000,84066,104,Sgemm::RenderScript::IO::Start,
88242,0,88644,1288324,88648,2296000,84166,104,Sgemm::RenderScript::IO::Start,
88342,0,88744,1288324,88748,2296000,84267,104,Sgemm::RenderScript::IO::Start,
88442,0,88844,1288324,88849,2296000,84367,104,Sgemm::RenderScript::IO::Start,
88543,0,88945,1288324,88949,2296000,84468,104,Sgemm::RenderScript::IO::Start,
88643,0,89045,1288448,89049,2296000,84568,104,Sgemm::RenderScript::IO::Start,
88743,0,89145,1288448,89149,2296000,84670,104,Sgemm::RenderScript::IO::Start,
88844,0,89246,1288572,89258,2296000,84768,104,Sgemm::RenderScript::IO::Start,
88944,0,89347,1288572,89351,2296000,84870,104,Sgemm::RenderScript::IO::Start,
89044,0,89448,1288572,89452,2304000,84970,104,Sgemm::RenderScript::IO::Start,
89145,0,89548,1288572,89552,2304000,85071,104,Sgemm::RenderScript::IO::Start,
89245,0,89648,1288448,89653,2304000,85171,104,Sgemm::RenderScript::IO::Start,
89345,0,89748,1288572,89752,2304000,85272,104,Sgemm::RenderScript::IO::Start,
89446,0,89849,1288696,89852,2304000,85372,104,Sgemm::RenderScript::IO::Start,
89547,0,89949,1288696,89953,2304000,85472,104,Sgemm::RenderScript::IO::Start,
89647,0,90049,1288696,90053,2304000,85579,104,Sgemm::RenderScript::IO::Start,
89747,0,90150,1288696,90154,2304000,85681,104,Sgemm::RenderScript::IO::Start,
89848,0,90250,1288820,90253,2304000,85782,104,Sgemm::RenderScript::IO::Start,
89948,0,90351,1288820,90355,2304000,85882,104,Sgemm::RenderScript::IO::Start,
90049,0,90452,1288820,90456,2308000,85982,104,Sgemm::RenderScript::IO::Start,
90149,0,90553,1288820,90557,2308000,86083,104,Sgemm::RenderScript::IO::Start,
90250,0,90653,1288820,90656,2308000,86183,104,Sgemm::RenderScript::IO::Start,
90350,0,90754,1288820,90758,2308000,86283,104,Sgemm::RenderScript::IO::Start,
90451,0,90854,1288820,90858,2308000,86383,104,Sgemm::RenderScript::IO::Start,
90552,0,90954,1288820,90959,2308000,86484,104,Sgemm::RenderScript::IO::Start,
90652,0,91056,1288696,91061,2308000,86586,104,Sgemm::RenderScript::IO::Start,
90753,0,91156,1288696,91162,2308000,86635,104,Sgemm::RenderScript::IO::Start,
90853,0,91259,1288696,91263,2308000,86736,104,Sgemm::RenderScript::IO::Start,
90953,0,91358,1288696,91363,2308000,86836,104,Sgemm::RenderScript::IO::Start,
91055,0,91459,1288696,91462,2300000,86936,104,Sgemm::RenderScript::IO::Start,
91156,0,91559,1288696,91563,2300000,87037,104,Sgemm::RenderScript::IO::Start,
91257,0,91660,1288696,91663,2300000,87137,104,Sgemm::RenderScript::IO::Start,
91358,0,91760,1288696,91764,2300000,87237,104,Sgemm::RenderScript::IO::Start,
91458,0,91860,1288696,91863,2300000,87338,104,Sgemm::RenderScript::IO::Start,
91558,0,91961,1288696,91964,2300000,87438,104,Sgemm::RenderScript::IO::Start,
91659,0,92061,1288696,92064,2300000,87539,104,Sgemm::RenderScript::IO::Start,
91759,0,92162,1288696,92166,2300000,87639,104,Sgemm::RenderScript::IO::Start,
91859,0,92262,1288696,92265,2300000,87741,104,Sgemm::RenderScript::IO::Start,
91960,0,92362,1288696,92372,2300000,87841,104,Sgemm::RenderScript::IO::Start,
92060,0,92462,1288696,92466,2328000,87942,104,Sgemm::RenderScript::IO::Start,
92161,0,92563,1288696,92567,2328000,88042,104,Sgemm::RenderScript::IO::Start,
92261,0,92663,1288696,92667,2328000,88142,104,Sgemm::RenderScript::IO::Start,
92361,0,92763,1288696,92768,2328000,88243,104,Sgemm::RenderScript::IO::Start,
92461,0,92864,1288696,92869,2328000,88343,104,Sgemm::RenderScript::IO::Start,
92562,0,92964,1288696,92969,2328000,88443,104,Sgemm::RenderScript::IO::Start,
92662,0,93064,1288696,93069,2328000,88544,104,Sgemm::RenderScript::IO::Start,
92763,0,93165,1288696,93170,2328000,88644,104,Sgemm::RenderScript::IO::Start,
92863,0,93265,1288696,93271,2328000,88744,104,Sgemm::RenderScript::IO::Start,
92963,0,93367,1288696,93371,2328000,88845,104,Sgemm::RenderScript::IO::Start,
93064,0,93467,1288696,93471,2308000,88945,104,Sgemm::RenderScript::IO::Start,
93164,0,93568,1288696,93574,2308000,89045,104,Sgemm::RenderScript::IO::Start,
93264,0,93672,1288820,93676,2308000,89146,104,Sgemm::RenderScript::IO::Start,
93365,0,93769,1289068,93773,2308000,89247,104,Sgemm::RenderScript::IO::Start,
93466,0,93869,1288944,93873,2308000,89347,104,Sgemm::RenderScript::IO::Start,
93567,0,93970,1288820,93973,2308000,89448,104,Sgemm::RenderScript::IO::Start,
93672,0,94070,1288820,94074,2308000,89548,104,Sgemm::RenderScript::IO::Start,
93768,0,94170,1288820,94174,2308000,89649,104,Sgemm::RenderScript::IO::Start,
93868,0,94271,1289068,94275,2308000,89748,104,Sgemm::RenderScript::IO::Start,
93969,0,94371,1289068,94375,2308000,89849,104,Sgemm::RenderScript::IO::Start,
94069,0,94471,1289068,94476,2365000,89949,104,Sgemm::RenderScript::IO::Start,
94169,0,94572,1289068,94576,2365000,90050,104,Sgemm::RenderScript::IO::Start,
94270,0,94672,1288820,94676,2365000,90151,104,Sgemm::RenderScript::IO::Start,
94370,0,94774,1288944,94782,2365000,90251,104,Sgemm::RenderScript::IO::Start,
94470,0,94874,1288696,94879,2365000,90351,104,Sgemm::RenderScript::IO::Start,
94571,0,94975,1288820,94979,2365000,90453,104,Sgemm::RenderScript::IO::Start,
94671,0,95075,1289068,95079,2365000,90553,104,Sgemm::RenderScript::IO::Start,
94773,0,95177,1289068,95182,2365000,90653,104,Sgemm::RenderScript::IO::Start,
94873,0,95278,1289068,95282,2365000,90754,104,Sgemm::RenderScript::IO::Start,
94974,0,95378,1289068,95382,2365000,90854,104,Sgemm::RenderScript::IO::Start,
95074,0,95478,1289068,95482,2271000,90955,104,Sgemm::RenderScript::IO::Start,
95176,0,95579,1289068,95583,2271000,91057,104,Sgemm::RenderScript::IO::Start,
95277,0,95679,1289068,95683,2271000,91157,104,Sgemm::RenderScript::IO::Start,
95377,0,95779,1289068,95783,2271000,91259,104,Sgemm::RenderScript::IO::Start,
95478,0,95880,1289068,95883,2271000,91359,104,Sgemm::RenderScript::IO::Start,
95578,0,95980,1289068,95984,2271000,91459,104,Sgemm::RenderScript::IO::Start,
95678,0,96080,1289068,96085,2271000,91560,104,Sgemm::RenderScript::IO::Start,
95779,0,96181,1289068,96185,2271000,91660,104,Sgemm::RenderScript::IO::Start,
95879,0,96282,1289068,96286,2271000,91760,104,Sgemm::RenderScript::IO::Start,
95979,0,96383,1289068,96387,2271000,91860,104,Sgemm::RenderScript::IO::Start,
96080,0,96483,1289068,96488,2320000,91961,104,Sgemm::RenderScript::IO::Start,
96180,0,96583,1289316,96589,2320000,92061,104,Sgemm::RenderScript::IO::Start,
96281,0,96684,1290060,96690,2320000,92162,104,Sgemm::RenderScript::IO::Start,
96381,0,96784,1290060,96788,2320000,92262,104,Sgemm::RenderScript::IO::Start,
96482,0,96886,1290060,96890,2320000,92362,104,Sgemm::RenderScript::IO::Start,
96582,0,96986,1290060,96990,2320000,92463,104,Sgemm::RenderScript::IO::Start,
96683,0,97087,1290184,97091,2320000,92563,104,Sgemm::RenderScript::IO::Start,
96783,0,97192,1288636,97196,2320000,92663,104,Sgemm::RenderScript::IO::Start,
96885,0,97292,1288636,97296,2320000,92764,104,Sgemm::RenderScript::IO::Start,
96986,0,97393,1288636,97397,2320000,92864,104,Sgemm::RenderScript::IO::Start,
97086,0,97493,1288636,97497,2849000,92965,104,Sgemm::RenderScript::IO::Start,
97191,0,97593,1288636,97598,2849000,93065,104,Sgemm::RenderScript::IO::Start,
97291,0,97694,1289008,97698,2849000,93165,104,Sgemm::RenderScript::IO::Start,
97392,0,97794,1289196,97798,2849000,93266,104,Sgemm::RenderScript::IO::Start,
97492,0,97895,1289320,97898,2849000,93367,104,Sgemm::RenderScript::IO::Start,
97592,0,97996,1289692,98000,2849000,93467,104,Sgemm::RenderScript::IO::Start,
97693,0,98095,1288112,98098,2849000,93570,104,Sgemm::RenderScript::IO::Start,
97793,0,98196,1288112,98200,2849000,93673,104,Sgemm::RenderScript::IO::Start,
97894,0,98297,1288140,98306,2849000,93769,104,Sgemm::RenderScript::IO::Start,
97994,0,98397,1288140,98401,2849000,93869,104,Sgemm::RenderScript::IO::Start,
98094,0,98498,1288140,98502,3142000,93970,104,Sgemm::RenderScript::IO::Start,
98195,0,98598,1288264,98602,3142000,94070,104,Sgemm::RenderScript::IO::Start,
98296,0,98698,1288140,98702,3142000,94171,104,Sgemm::RenderScript::IO::Start,
98397,0,98799,1288140,98809,3142000,94271,104,Sgemm::RenderScript::IO::Start,
98497,0,98899,1288388,98903,3142000,94371,104,Sgemm::RenderScript::IO::Start,
98597,0,99000,1288264,99004,3142000,94472,104,Sgemm::RenderScript::IO::Start,
98698,0,99100,1288388,99104,3142000,94572,104,Sgemm::RenderScript::IO::Start,
98798,0,99201,1288264,99204,3142000,94672,104,Sgemm::RenderScript::IO::Start,
98898,0,99301,1288388,99305,3142000,94774,104,Sgemm::RenderScript::IO::Start,
98999,0,99402,1288388,99406,3142000,94875,104,Sgemm::RenderScript::IO::Start,
99099,0,99503,1288884,99506,2331000,94975,104,Sgemm::RenderScript::IO::Start,
99200,0,99604,1289132,99619,2331000,95075,104,Sgemm::RenderScript::IO::Start,
99301,0,99704,1289008,99709,2331000,95178,104,Sgemm::RenderScript::IO::Start,
99401,0,99805,1289008,99809,2331000,95278,104,Sgemm::RenderScript::IO::Start,
99502,0,99905,1289008,99908,2331000,95378,104,Sgemm::RenderScript::IO::Start,
99603,0,100005,1289008,100009,2331000,95479,104,Sgemm::RenderScript::IO::Start,
99703,0,100105,1289132,100109,2331000,95579,104,Sgemm::RenderScript::IO::Start,
99804,0,100206,1289008,100210,2331000,95679,104,Sgemm::RenderScript::IO::Start,
99904,0,100306,1288884,100310,2331000,95780,104,Sgemm::RenderScript::IO::Start,
100004,0,100407,1288884,100410,2331000,95880,104,Sgemm::RenderScript::IO::Start,
100105,0,100507,1289008,100510,2289000,95980,104,Sgemm::RenderScript::IO::Start,
100205,0,100607,1288496,100610,2289000,96081,104,Sgemm::RenderScript::IO::Start,
100305,0,100708,1288496,100711,2289000,96181,104,Sgemm::RenderScript::IO::Start,
100406,0,100808,1288308,100811,2289000,96282,104,Sgemm::RenderScript::IO::Start,
100506,0,100909,1288556,100912,2289000,96383,104,Sgemm::RenderScript::IO::Start,
100607,0,101009,1288804,101012,2289000,96483,104,Sgemm::RenderScript::IO::Start,
100707,0,101109,1288804,101112,2289000,96584,104,Sgemm::RenderScript::IO::Start,
100807,0,101210,1288928,101214,2289000,96684,104,Sgemm::RenderScript::IO::Start,
100908,0,101310,1288928,101314,2289000,96785,104,Sgemm::RenderScript::IO::Start,
101008,0,101411,1289052,101428,2289000,96886,104,Sgemm::RenderScript::IO::Start,
101108,0,101512,1288928,101518,2339000,96987,104,Sgemm::RenderScript::IO::Start,
101209,0,101612,1288928,101617,2339000,97069,105,Sgemm::RenderScript::IO::Stop,
